step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
227,-0.002804630766888059,0.08212137967348099,0.000674259674269706,inf,0.0,0.015430574,0.0022790974,0.99932575,0.061470535,0.023857618,-1.7316454e-05,-0.0112166405,0.01736164,0.0075998306,-0.07872309,-0.031656012,-0.00476052,0.085125,0.04530259,1.0,-0.062189363,0.077918306,-0.003174055608371039,0.0,0.2513036582790388
228,-0.002805780663584818,0.08227401226758957,0.0006743192789144814,inf,0.0,0.015689587,0.0023804153,0.9993257,0.062163103,0.024316272,-1.7226967e-05,-0.011085272,0.017590284,0.007691622,0.031097474,0.0551566,0.021525567,0.0855,0.045501295,1.0,-0.061925486,0.077457726,-0.005728018974859738,0.0,0.2513036582790388
229,-0.002806913472644561,0.08242346346378326,0.0006743788835592568,inf,0.0,0.015951525,0.002483622,0.99932563,0.06286486,0.024769587,-1.7167626e-05,-0.0114142895,0.017359495,0.007667303,-0.078523844,-0.056003008,-0.0044804043,0.085875,0.04569999,1.0,-0.06166315,0.07698209,-0.003233020462499725,0.0,0.2513036582790388
230,-0.0028080359867643213,0.0825696662068367,0.0006744504207745194,inf,0.0,0.016216345,0.0025887724,0.9993256,0.06355693,0.025236161,-1.6984022e-05,-0.011282921,0.017588377,0.0077593327,0.031098574,0.05516804,0.021511069,0.08625,0.045898676,1.0,-0.06138365,0.07651038,-0.0057589642674723916,0.0,0.2513036582790388
231,-0.002809142455734701,0.08271273225545883,0.0006745338323526084,inf,0.0,0.016484087,0.002695845,0.99932545,0.06425818,0.025697393,-1.694569e-05,-0.0116119385,0.017357588,0.0077347755,-0.07851476,-0.056004483,-0.004473319,0.086625,0.04609735,1.0,-0.061105616,0.076023646,-0.003265912759232229,0.0,0.2513036582790388
232,-0.0028102375834310068,0.0828525573015213,0.0006745934369973838,inf,0.0,0.016754711,0.0028048945,0.9993254,0.06494974,0.026171882,-1.6575914e-05,-0.01148057,0.01758647,0.007826805,0.031099673,0.055179477,0.021496568,0.087,0.04629601,1.0,-0.060810354,0.07554083,-0.005789795278925104,0.0,0.2513036582790388
233,-0.002811316609943955,0.08298922330141068,0.0006746530416421592,inf,0.0,0.017028255,0.0029158988,0.99932534,0.06565049,0.026641022,-1.6580185e-05,-0.0118095875,0.01735568,0.007802248,-0.07850569,-0.05600596,-0.0044662314,0.087375,0.04649466,1.0,-0.060516495,0.07504299,-0.0032988052783016197,0.0,0.2513036582790388
234,-0.0028123844055824355,0.08312268555164337,0.0006747126462869346,inf,0.0,0.017304678,0.003028913,0.9993253,0.06634155,0.027123414,-1.6387017e-05,-0.011678219,0.017584562,0.007894039,0.031100772,0.055190906,0.021482069,0.08775,0.0466933,1.0,-0.060205355,0.07454911,-0.005820512898565423,0.0,0.2513036582790388
235,-0.002813436086122715,0.08325297385454178,0.00067477225093171,inf,0.0,0.017584018,0.003143915,0.9993252,0.06704179,0.02760046,-1.6348808e-05,-0.0120072365,0.017353773,0.00786972,-0.07849661,-0.05600743,-0.004459142,0.088125,0.046891924,1.0,-0.05989556,0.07404017,-0.0033316980197078973,0.0,0.2513036582790388
236,-0.0028144773841733356,0.08338005840778351,0.0006748318555764854,inf,0.0,0.017866237,0.0032609596,0.99932516,0.06773234,0.02809075,-1.6168276e-05,-0.011875629,0.017582893,0.007961512,0.031101868,0.055202328,0.021467568,0.0885,0.04709054,1.0,-0.059568413,0.07353518,-0.0058513439100181365,0.0,0.2513036582790388
237,-0.002815501622796205,0.08350402116775513,0.0006748914602212608,inf,0.0,0.01815137,0.003380025,0.9993251,0.06843208,0.028575694,-1.6126045e-05,-0.012204647,0.017352104,0.007937193,-0.078487545,-0.056008898,-0.0044520516,0.088875,0.047289144,1.0,-0.05924254,0.07301518,-0.0033645907611141754,0.0,0.2513036582790388
238,-0.0028165157330510737,0.08362477272748947,0.000674986862577498,inf,0.0,0.01843938,0.0035011664,0.99932504,0.06912212,0.02907388,-1.594913e-05,-0.012073278,0.017580986,0.008028984,0.031102963,0.055213742,0.021453068,0.08925,0.047487736,1.0,-0.05889926,0.07249911,-0.005882174921470849,0.0,0.2513036582790388
239,-0.0028175130479345285,0.08374235779047012,0.0006750464672222733,inf,0.0,0.018730301,0.003624361,0.9993249,0.06982136,0.029566715,-1.590499e-05,-0.012402058,0.017350435,0.008004665,-0.078478485,-0.05601036,-0.0044449586,0.089625,0.047686316,1.0,-0.058557197,0.07196805,-0.0033974839471942273,0.0,0.2513036582790388
240,-0.0028184990469456183,0.08385680615901947,0.0006750822067260742,inf,0.0,0.019024098,0.0037496642,0.99932486,0.0705109,0.03007279,-1.5547272e-05,-0.012270689,0.017579317,0.0080935955,0.031092374,0.055216655,0.020761276,0.09,0.04788488,1.0,-0.058197644,0.07144091,-0.005846962983995807,0.0,0.2513036582790388
241,-0.0028194694381475415,0.08396808058023453,0.0006751418113708496,inf,0.0,0.019320805,0.003877054,0.9993248,0.07120963,0.030573511,-1.5544472e-05,-0.012599707,0.017348528,0.008066416,-0.07848129,-0.056020085,-0.0051150024,0.090375,0.04808344,1.0,-0.05783926,0.07089875,-0.003362983043083955,0.0,0.2513036582790388
242,-0.002820428496402485,0.08407620340585709,0.000675201416015625,inf,0.0,0.019620381,0.004006585,0.99932474,0.07189867,0.031087467,-1.5363656e-05,-0.0124681,0.017577648,0.0081551075,0.031093784,0.05522788,0.020747079,0.09075,0.048281983,1.0,-0.057463326,0.07036057,-0.005874977431763438,0.0,0.2513036582790388
243,-0.0028213712475993248,0.08418118953704834,0.0006752610206604004,inf,0.0,0.01992287,0.0041382355,0.9993247,0.07259689,0.03159607,-1.531831e-05,-0.012797117,0.017346859,0.008128166,-0.07847254,-0.056021113,-0.0051075993,0.091125,0.048480514,1.0,-0.05708849,0.069807366,-0.003393173724301979,0.0,0.2513036582790388
244,-0.0028223029205361287,0.0842830091714859,0.0006753206253051758,inf,0.0,0.020228226,0.00427206,0.9993246,0.07328542,0.0321179,-1.5150142e-05,-0.01266551,0.01757598,0.008216858,0.031095194,0.055239093,0.020732878,0.0915,0.048679035,1.0,-0.056696054,0.06925813,-0.005903104826669688,0.0,0.2513036582790388
245,-0.002823218617384765,0.08438166975975037,0.0006753563648089767,inf,0.0,0.020536488,0.0044080364,0.99932456,0.07398315,0.032634374,-1.510077e-05,-0.012994528,0.01734519,0.008189917,-0.0784638,-0.056022137,-0.005100195,0.091875,0.04887754,1.0,-0.056304637,0.068693876,-0.003423364405520003,0.0,0.2513036582790388
246,-0.002824122598337863,0.08447721600532532,0.000675415969453752,inf,0.0,0.020847619,0.00454622,0.9993245,0.07467118,0.033164077,-1.4936217e-05,-0.012862921,0.01757431,0.00827837,0.031096602,0.055250302,0.020718679,0.09225,0.049076036,1.0,-0.055895552,0.06813358,-0.00593111838508977,0.0,0.2513036582790388
247,-0.0028250115619730142,0.08456962555646896,0.0006754755740985274,inf,0.0,0.021161653,0.0046865884,0.99932444,0.075368404,0.03368842,-1.4884938e-05,-0.013191938,0.01734376,0.008251429,-0.07845507,-0.056023158,-0.0050927885,0.092625,0.04927452,1.0,-0.055487446,0.06755829,-0.003453441472588747,0.0,0.2513036582790388
248,-0.0028258883216393544,0.08465889096260071,0.0006755351787433028,inf,0.0,0.021478552,0.0048291967,0.9993244,0.07605593,0.03422598,-1.47235005e-05,-0.013060331,0.01757288,0.00834012,0.03109801,0.055261504,0.020704478,0.093,0.049472988,1.0,-0.055061597,0.06698696,-0.005959246224669793,0.0,0.2513036582790388
249,-0.002826749351767944,0.08474502712488174,0.0006755947833880782,inf,0.0,0.021798356,0.0049740225,0.9993243,0.07675265,0.034758188,-1.46704315e-05,-0.013389111,0.01734209,0.008313179,-0.078446336,-0.056024175,-0.0050853807,0.093375,0.04967145,1.0,-0.054636665,0.06640063,-0.0034836325984805446,0.0,0.2513036582790388
250,-0.002827450536446293,0.08482804149389267,0.0006756543880328536,inf,0.0,0.022121022,0.0051211207,0.99932426,0.077439666,0.03530361,-1.4512082e-05,-0.013257742,0.01757145,0.008401632,0.031099414,0.0552727,0.020690277,0.09375,0.049869895,1.0,-0.05419394,0.065818295,-0.005987260227763649,0.0,0.2513036582790388
251,-0.0028281360141972755,0.08490794897079468,0.000675713992677629,inf,0.0,0.022446588,0.0052704695,0.9993242,0.078135885,0.03584367,-1.44572305e-05,-0.013290167,0.01734066,0.008374691,-0.0073166476,-0.055427644,-0.006327836,0.094125,0.050068326,1.0,-0.053752042,0.065220945,-0.0033943565565410566,0.0,0.2513036582790388
252,-0.0028285037088131505,0.08498473465442657,0.0006757735973224044,inf,0.0,0.022775015,0.005422073,0.99932414,0.07882251,0.03638483,-1.4139151e-05,-0.0128622055,0.01756978,0.008463144,0.10220613,0.05587074,0.019459175,0.0945,0.050266746,1.0,-0.053304516,0.06462745,-0.005899068078148504,0.0,0.2513036582790388
253,-0.002828855322470395,0.08505845069885254,0.0006757855298928916,inf,0.0,0.02310634,0.0055758585,0.9993241,0.07951843,0.036908507,-1.396466e-05,-0.012894869,0.01733923,0.008436203,-0.0073418054,-0.055417906,-0.0063528777,0.094875,0.050465155,1.0,-0.052870087,0.06401888,-0.003421335136751946,0.0,0.2513036582790388
254,-0.002829194993201338,0.08512905985116959,0.000675845134537667,inf,0.0,0.023440527,0.0057318304,0.999324,0.080204755,0.037433293,-1.3674219e-05,-0.012467146,0.01756835,0.008524895,0.102174945,0.05587626,0.019477919,0.09525,0.05066355,1.0,-0.05243014,0.0634142,-0.005930341540006436,0.0,0.2513036582790388
255,-0.0028295192371731678,0.08519667387008667,0.0006759047391824424,inf,0.0,0.023777612,0.0058899163,0.99932396,0.080900386,0.037940606,-1.35002065e-05,-0.012499809,0.0173378,0.008497715,-0.0073669534,-0.05540817,-0.0063778977,0.095625,0.050861932,1.0,-0.05200343,0.06279439,-0.0034483157179948185,0.0,0.2513036582790388
256,-0.0028298314882112324,0.08526121079921722,0.0006759643438272178,inf,0.0,0.024117555,0.0060501206,0.9993239,0.08158642,0.03844903,-1.3209233e-05,-0.012072086,0.01756692,0.008586407,0.10214377,0.05588177,0.01949665,0.096,0.051060304,1.0,-0.051571336,0.062178463,-0.005961500276030652,0.0,0.2513036582790388
257,-0.002830127841700562,0.0853227749466896,0.0006760239484719932,inf,0.0,0.024460396,0.0062123705,0.99932384,0.08228175,0.038939994,-1.3042299e-05,-0.01210475,0.017336369,0.008559227,-0.007392091,-0.05539843,-0.006402896,0.096375,0.05125866,1.0,-0.05115259,0.06154746,-0.0034752983002696745,0.0,0.2513036582790388
258,-0.002830412790149762,0.08538135141134262,0.000676059746183455,inf,0.0,0.024806093,0.0063766707,0.9993238,0.08296749,0.03943208,-1.2749239e-05,-0.011677265,0.017565727,0.008647919,0.10211262,0.05588726,0.019515367,0.09675,0.051457006,1.0,-0.05072859,0.060920328,-0.005992657233359772,0.0,0.2513036582790388
259,-0.00283055187959377,0.08543694764375687,0.0006760954856872559,inf,0.0,0.025154687,0.006542949,0.9993237,0.08366254,0.03990671,-1.25897395e-05,-0.011710167,0.017335176,0.008620501,-0.007417219,-0.055388693,-0.006427872,0.097125,0.051655337,1.0,-0.050318062,0.060278088,-0.0035021692694272343,0.0,0.2513036582790388
260,-0.002830680072724101,0.08548956364393234,0.000676143157761544,inf,0.0,0.025506139,0.006711209,0.99932367,0.08434799,0.040382467,-1.2294509e-05,-0.011282682,0.017305851,0.008712292,0.10262909,-0.006167988,0.020260772,0.0975,0.051853657,1.0,-0.04990243,0.059639722,-0.006094574239012185,0.0,0.2513036582790388
261,-0.0028307913040642807,0.0855393037199974,0.0006761789554730058,inf,0.0,0.025860438,0.0068813786,0.99932367,0.08503218,0.04084069,-1.19581255e-05,-0.011315823,0.016816854,0.008687735,-0.00688249,-0.117425464,-0.0057548983,0.097875,0.05205196,1.0,-0.049500477,0.058996946,-0.00359853541235769,0.0,0.2513036582790388
262,-0.0028308907040116536,0.08558614552021027,0.0006762385601177812,inf,0.0,0.026217507,0.007053462,0.9993236,0.0856962,0.041299954,-1.1711173e-05,-0.010888338,0.016787529,0.008779526,0.10259439,-0.0061326358,0.02030777,0.09825,0.052250255,1.0,-0.049093634,0.058368795,-0.006131163775839356,0.0,0.2513036582790388
263,-0.002830975441580563,0.08563016355037689,0.000676274299621582,inf,0.0,0.026577335,0.0072273854,0.99932355,0.08635897,0.041741684,-1.1371136e-05,-0.010921478,0.016298532,0.008754969,-0.0068970285,-0.117386356,-0.005808642,0.098625,0.052448537,1.0,-0.048700616,0.05773636,-0.0036255050990930977,0.0,0.2513036582790388
264,-0.0028310470634006152,0.0856713205575943,0.0006762981647625566,inf,0.0,0.026939843,0.007403154,0.9993235,0.08700159,0.04218447,-1.09511e-05,-0.010494232,0.016269445,0.00884676,0.102559686,-0.0060973247,0.02035474,0.099,0.0526468,1.0,-0.048302826,0.057118714,-0.006167751533971429,0.0,0.2513036582790388
265,-0.002831103923155615,0.08570967614650726,0.0006763577694073319,inf,0.0,0.027305022,0.0075806947,0.9993235,0.08764297,0.042609725,-1.0659313e-05,-0.010527372,0.015780687,0.008821726,-0.0069115395,-0.11734725,-0.005862348,0.099375,0.052845057,1.0,-0.047919,0.056496993,-0.003652250892583251,0.0,0.2513036582790388
266,-0.0028311489460580565,0.08574526011943817,0.0006764173740521073,inf,0.0,0.027672788,0.0077600116,0.9993234,0.088264205,0.04303604,-1.0421862e-05,-0.010100365,0.015751839,0.008913517,0.102524966,-0.0060620536,0.020401679,0.09975,0.053043295,1.0,-0.04753053,0.05589021,-0.006204108061740976,0.0,0.2513036582790388
267,-0.0028311773226617565,0.08577807247638702,0.0006764292484149337,inf,0.0,0.02804314,0.007941032,0.99932337,0.08888422,0.04344484,-1.0094886e-05,-0.010133743,0.015263319,0.008888245,-0.006926022,-0.11730815,-0.0059160157,0.100125,0.053241525,1.0,-0.047156144,0.05527951,-0.0036788861846405434,0.0,0.2513036582790388
268,-0.0028311947984608877,0.0858081728219986,0.0006764769786968827,inf,0.0,0.02841599,0.008123759,0.9993233,0.0894841,0.043854702,-9.691712e-06,-0.009706736,0.015234232,0.008980036,0.10249023,-0.0060268226,0.020448588,0.1005,0.053439736,1.0,-0.046777252,0.054683916,-0.006240347640307937,0.0,0.2513036582790388
269,-0.0028311966557402683,0.08583559095859528,0.0006765127182006836,inf,0.0,0.028791334,0.008308122,0.9993233,0.090082765,0.044247057,-9.411237e-06,-0.009740114,0.014745951,0.008954525,-0.006940477,-0.11726904,-0.005969645,0.100875,0.053637937,1.0,-0.046412576,0.05408457,-0.0037054116422756355,0.0,0.2513036582790388
270,-0.002831186795680628,0.08586035668849945,0.0006765484577044845,inf,0.0,0.02916909,0.008494124,0.99932325,0.09066132,0.044640478,-9.191029e-06,-0.009313345,0.014717102,0.009046316,0.10245548,-0.005991632,0.020495465,0.10125,0.053836126,1.0,-0.046043526,0.053500503,-0.006276470714346088,0.0,0.2513036582790388
271,-0.0028311612757468086,0.08588244765996933,0.0006765961879864335,inf,0.0,0.029549252,0.008681692,0.9993232,0.09123866,0.045016404,-8.87524e-06,-0.009346724,0.014229059,0.009020805,-0.006954904,-0.11722994,-0.006023236,0.101625,0.054034296,1.0,-0.045688804,0.052912846,-0.0037319406573009203,0.0,0.2513036582790388
272,-0.0028311240072597687,0.08590192347764969,0.0006766319274902344,inf,0.0,0.029931733,0.008870832,0.9993232,0.09179591,0.045393407,-8.489304e-06,-0.008920193,0.014200211,0.009112358,0.102420725,-0.0059564817,0.020542312,0.102,0.05423246,1.0,-0.045329846,0.052340627,-0.006312476839181652,0.0,0.2513036582790388
273,-0.0028310709026184216,0.0859188437461853,0.0006766557926312089,inf,0.0,0.030316534,0.009061469,0.9993231,0.09235195,0.045752916,-8.403932e-06,-0.00895381,0.013712406,0.009086609,-0.006969303,-0.11719084,-0.006076789,0.102375,0.054430604,1.0,-0.04498535,0.051764987,-0.003758245779080951,0.0,0.2513036582790388
274,-0.0028310070573335,0.08593317866325378,0.0006766915321350098,inf,0.0,0.030703567,0.009253609,0.9993231,0.09288791,0.046113513,-7.973841e-06,-0.008527279,0.013683796,0.009178162,0.10238596,-0.0059213713,0.02058913,0.10275,0.054628737,1.0,-0.04463674,0.051204965,-0.006348366459488405,0.0,0.2513036582790388
275,-0.0028309275099688874,0.0859450027346611,0.0006767392042092979,inf,0.0,0.031092828,0.009447178,0.99932307,0.09342269,0.046456624,-7.906412e-06,-0.008560896,0.0131959915,0.009152174,-0.0069836746,-0.11715174,-0.0061303037,0.103125,0.054826856,1.0,-0.044302728,0.05064165,-0.003784440177091234,0.0,0.2513036582790388
276,-0.0028308361225540014,0.08595427870750427,0.0006767511367797852,inf,0.0,0.031484235,0.009642181,0.99932307,0.09393738,0.046800826,-7.482001e-06,-0.0081346035,0.013167381,0.009243727,0.102351174,-0.005886301,0.020635916,0.1035,0.055024963,1.0,-0.04396474,0.050094143,-0.006384139575266347,0.0,0.2513036582790388
277,-0.0028307292552007084,0.08596111088991165,0.0006767988088540733,inf,0.0,0.03187778,0.009838546,0.999323,0.09445091,0.047127552,-7.420809e-06,-0.0081682205,0.012679815,0.009217739,-0.006998018,-0.117112644,-0.0061837803,0.103875,0.055223055,1.0,-0.04364147,0.049543522,-0.0038106385771654832,0.0,0.2513036582790388
278,-0.0028306112303749164,0.08596549928188324,0.0006768346065655351,inf,0.0,0.032273382,0.010036277,0.999323,0.09494438,0.047455378,-7.0048077e-06,-0.0077421665,0.0126514435,0.009309292,0.10231639,-0.005851271,0.020682672,0.10425,0.055421133,1.0,-0.04331433,0.049008854,-0.006419909133654096,0.0,0.2513036582790388
279,-0.0028304777810546056,0.08596745133399963,0.0006768584134988487,inf,0.0,0.032671034,0.010235301,0.99932295,0.095436685,0.047765736,-6.9491975e-06,-0.007776022,0.0121638775,0.009282827,-0.0070123337,-0.11707354,-0.006237219,0.104625,0.055619195,1.0,-0.04300205,0.04847125,-0.0038366128616575917,0.0,0.2513036582790388
280,-0.0028303336526004385,0.08596701920032501,0.0006768942112103105,inf,0.0,0.033070654,0.010435622,0.99932295,0.09590894,0.0480772,-6.5417435e-06,-0.007349968,0.012135744,0.00937438,0.10228158,-0.005816281,0.020729398,0.105,0.055817246,1.0,-0.04268605,0.047949746,-0.006455448351026867,0.0,0.2513036582790388
281,-0.002830173567345696,0.08596422523260117,0.0006769180181436241,inf,0.0,0.033472236,0.010637169,0.9993229,0.09638005,0.048371203,-6.491668e-06,-0.0073838234,0.0116484165,0.009347677,-0.007026622,-0.11703445,-0.0062906193,0.105375,0.056015283,1.0,-0.042385027,0.047425486,-0.0038624773117275,0.0,0.2513036582790388
282,-0.0028300020188489726,0.0859590396285057,0.0006769538158550858,inf,0.0,0.0338757,0.010839946,0.9993229,0.09683111,0.04866632,-6.0927573e-06,-0.006958008,0.011620283,0.00943923,0.10224676,-0.0057813306,0.020776093,0.10575,0.056213304,1.0,-0.042080395,0.046917498,-0.006490871063870827,0.0,0.2513036582790388
283,-0.00282981572324577,0.08595158904790878,0.0006769776227883995,inf,0.0,0.034281038,0.011043878,0.99932283,0.097281046,0.048943985,-6.048203e-06,-0.0069918633,0.011133194,0.009412527,-0.007040883,-0.11699536,-0.0063439817,0.106125,0.05641131,1.0,-0.041790884,0.046406873,-0.003888344874513827,0.0,0.2513036582790388
284,-0.0028296181591094412,0.08594182133674622,0.000677001487929374,inf,0.0,0.034688167,0.011248973,0.99932283,0.09771095,0.04922277,-5.6578233e-06,-0.006566286,0.011105061,0.009503841,0.10221193,-0.00574642,0.020822758,0.1065,0.056609306,1.0,-0.041497897,0.045912713,-0.0065261772721859745,0.0,0.2513036582790388
285,-0.0028299273492758178,0.08592978864908218,0.0006770372274331748,inf,0.0,0.035097085,0.011455158,0.99932283,0.09813973,0.04948411,-5.6187773e-06,-0.00660038,0.010617971,0.0094769,-0.007055116,-0.116956264,-0.0063973055,0.106875,0.056807287,1.0,-0.04122015,0.0454161,-0.003913988766391787,0.0,0.2513036582790388
286,-0.0028293088655894512,0.08591552823781967,0.0006770610925741494,inf,0.0,0.0355077,0.011662435,0.9993228,0.0985485,0.049746577,-5.420867e-06,-0.006174803,0.010590315,0.009568453,0.10217709,-0.00571155,0.020869391,0.10725,0.057005253,1.0,-0.04093906,0.04493609,-0.006561479923110929,0.0,0.2513036582790388
287,-0.002829826823207327,0.08589904010295868,0.000677084899507463,inf,0.0,0.03592002,0.011870733,0.9993228,0.09895616,0.049991615,-5.1601933e-06,-0.0062088966,0.010103464,0.009541035,-0.0070693213,-0.11691718,-0.0064505916,0.107625,0.057203203,1.0,-0.040673323,0.044453807,-0.003939522379173773,0.0,0.2513036582790388
288,-0.002828959059327872,0.0858803316950798,0.0006771206972189248,inf,0.0,0.036333952,0.0120800575,0.9993228,0.099343814,0.05023778,-5.0240983e-06,-0.0062532425,0.010075569,0.009632587,-0.010593385,-0.006752377,0.022055097,0.108,0.05740114,1.0,-0.040404383,0.04398828,-0.006705328331638649,0.0,0.2513036582790388
