step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
225,-0.002642774448258851,0.08199506998062134,0.00047512055607512593,inf,0.0,0.014929208,0.001076118,1.0004752,0.060148194,0.014888406,6.070629e-06,-0.0064837933,0.017162085,0.007553816,-0.066533536,-0.031494074,-0.0051307185,0.084375,0.044905137,1.0,-0.072769634,0.0787434,-0.003116733823837613,0.0,0.2744645604862848
226,-0.0026439565492450655,0.08216062933206558,0.00047512055607512593,inf,0.0,0.015182685,0.0011392657,1.0004752,0.060834426,0.015155472,5.7685656e-06,-0.0063016415,0.017492056,0.007646084,0.04310428,0.0795196,0.021426179,0.08475,0.045103867,1.0,-0.07277373,0.07830019,-0.005696785533641475,0.0,0.2744645604862848
227,-0.0026448937945552577,0.0823230892419815,0.00047512055607512593,inf,0.0,0.015439076,0.0012034958,1.0004752,0.06153402,0.0154152,5.653306e-06,-0.006579876,0.017362833,0.007620096,-0.06653475,-0.03150499,-0.0051179696,0.085125,0.04530259,1.0,-0.072782986,0.077837825,-0.0031495978837854624,0.0,0.2744645604862848
228,-0.0026458203573671243,0.08248251676559448,0.00047516822814941406,inf,0.0,0.01569836,0.0012688548,1.0004752,0.062228095,0.015686186,5.6990925e-06,-0.006397724,0.017528772,0.0077135563,0.04340518,0.040169064,0.021665046,0.0855,0.045501295,1.0,-0.072778694,0.07737519,-0.005751811689816164,0.0,0.2744645604862848
229,-0.0026467285798182217,0.08263891935348511,0.0004752397653646767,inf,0.0,0.015960563,0.0013353123,1.0004752,0.06292882,0.015949782,5.618295e-06,-0.0066759586,0.017235756,0.007688284,-0.06622365,-0.07085641,-0.004864424,0.085875,0.04569999,1.0,-0.07277958,0.07690004,-0.003206366938817695,0.0,0.2744645604862848
230,-0.002647625876751033,0.0827922523021698,0.0004752397653646767,inf,0.0,0.016225636,0.0014029148,1.0004753,0.06361732,0.016224582,5.771171e-06,-0.006493807,0.017401695,0.007781744,0.043400075,0.040186644,0.02166314,0.08625,0.045898676,1.0,-0.072766945,0.07643141,-0.005784186608612515,0.0,0.2744645604862848
231,-0.002648504174012987,0.08294262737035751,0.0004752397653646767,inf,0.0,0.016493604,0.0014716313,1.0004753,0.064312465,0.016491985,5.2989185e-06,-0.0067720413,0.017108679,0.00775671,-0.066217594,-0.070849024,-0.0048697814,0.086625,0.04609735,1.0,-0.07275945,0.07595033,-0.0032385264131704994,0.0,0.2744645604862848
232,-0.0026493705892280334,0.08308994024991989,0.0004752397653646767,inf,0.0,0.01676442,0.0015415088,1.0004753,0.0649954,0.016770596,5.5409723e-06,-0.0065898895,0.017274857,0.00785017,0.043394975,0.04020422,0.02166123,0.087,0.04629601,1.0,-0.07273841,0.07547576,-0.0058166753638950325,0.0,0.2744645604862848
233,-0.002650219630958364,0.0832342877984047,0.00047528743743896484,inf,0.0,0.017038107,0.0016125164,1.0004753,0.06568499,0.01704181,5.417199e-06,-0.006868124,0.01698184,0.007824898,-0.06621154,-0.07084165,-0.004875132,0.087375,0.04649466,1.0,-0.07272247,0.0749888,-0.003270572718047798,0.0,0.2744645604862848
234,-0.0026510568988948845,0.08337561041116714,0.0004753589746542275,inf,0.0,0.017314617,0.0016847006,1.0004753,0.06636236,0.017324228,5.574861e-06,-0.006685972,0.017148018,0.007918358,0.043389875,0.040221784,0.02165931,0.08775,0.0466933,1.0,-0.072692975,0.07450842,-0.005849049393343835,0.0,0.2744645604862848
235,-0.002651876209342058,0.08351393789052963,0.0004753589746542275,inf,0.0,0.017593976,0.0017580308,1.0004754,0.06704638,0.01759925,5.4724155e-06,-0.0069642067,0.016855001,0.007893324,-0.06620549,-0.07083427,-0.004880475,0.088125,0.046891924,1.0,-0.07266854,0.07401567,-0.003302733526421925,0.0,0.2744645604862848
236,-0.0026526838704863482,0.08364931493997574,0.0004753589746542275,inf,0.0,0.017876135,0.0018325537,1.0004754,0.067718185,0.017885467,5.2545615e-06,-0.0067822933,0.01702118,0.007986546,0.043384776,0.04023934,0.021657387,0.0885,0.04709054,1.0,-0.07263051,0.07352955,-0.005881422533445089,0.0,0.2744645604862848
237,-0.0026534734186182333,0.08378173410892487,0.0004753589746542275,inf,0.0,0.018161122,0.0019082382,1.0004754,0.068396665,0.018164296,5.241738e-06,-0.0070602894,0.016728401,0.007961512,-0.066199444,-0.0708269,-0.004885811,0.088875,0.047289144,1.0,-0.07259752,0.07303109,-0.003334781165320546,0.0,0.2744645604862848
238,-0.002654251537235345,0.08391119539737701,0.0004753589746542275,inf,0.0,0.018448884,0.001985131,1.0004754,0.06906292,0.018454317,5.368086e-06,-0.006878376,0.016894579,0.008054733,0.043379672,0.04025689,0.021655457,0.08925,0.047487736,1.0,-0.07255089,0.072539315,-0.005913795673546344,0.0,0.2744645604862848
239,-0.0026550119989085575,0.08403768390417099,0.0004754781839437783,inf,0.0,0.018739449,0.0020632017,1.0004754,0.06973585,0.018736945,5.276049e-06,-0.0071566105,0.0166018,0.008029699,-0.0661934,-0.070819534,-0.0048911395,0.089625,0.047686316,1.0,-0.07250929,0.07203526,-0.0033668296935667153,0.0,0.2744645604862848
240,-0.0026557608658815813,0.08416125178337097,0.0004754781839437783,inf,0.0,0.019032769,0.0021424966,1.0004755,0.07039656,0.019030768,5.4183383e-06,-0.0069744587,0.016767979,0.008123159,0.043374576,0.040274438,0.02165352,0.09,0.04788488,1.0,-0.072454005,0.07153791,-0.005946281760786217,0.0,0.2744645604862848
241,-0.0026564913368537593,0.08428186178207397,0.0004754781839437783,inf,0.0,0.019328868,0.002222985,1.0004755,0.071063936,0.019317193,4.9562236e-06,-0.007252693,0.0164752,0.008098125,-0.06618737,-0.07081217,-0.004896461,0.090375,0.04808344,1.0,-0.072403714,0.07102832,-0.0033989925029728257,0.0,0.2744645604862848
242,-0.002657210420796028,0.08439958095550537,0.0004754781839437783,inf,0.0,0.019627698,0.0023047132,1.0004755,0.07171911,0.019614814,5.1826896e-06,-0.0070705414,0.016641617,0.008191347,0.043369476,0.040291972,0.021651577,0.09075,0.048281983,1.0,-0.07233972,0.0705255,-0.005978653566866149,0.0,0.2744645604862848
243,-0.002657912471439414,0.08451439440250397,0.0004754781839437783,inf,0.0,0.019929284,0.002387651,1.0004755,0.07238095,0.019905036,5.070228e-06,-0.007348776,0.016348839,0.008166313,-0.06618133,-0.07080481,-0.0049017756,0.091125,0.048480514,1.0,-0.07228069,0.070010476,-0.00343104214290343,0.0,0.2744645604862848
244,-0.0026586019946071193,0.08462627232074738,0.0004755258560180664,inf,0.0,0.020233579,0.0024718444,1.0004755,0.07303059,0.020206451,5.2120326e-06,-0.007166624,0.016515493,0.008259535,0.043364376,0.0403095,0.021649629,0.0915,0.048679035,1.0,-0.07220793,0.06950225,-0.006011024483598533,0.0,0.2744645604862848
245,-0.0026592745025221976,0.08473525941371918,0.00047559739323332906,inf,0.0,0.020540608,0.0025572632,1.0004755,0.073686905,0.020500468,5.1209627e-06,-0.0074448586,0.016222715,0.008234501,-0.066175304,-0.07079746,-0.0049070828,0.091875,0.04887754,1.0,-0.07214009,0.06898188,-0.0034630926721815826,0.0,0.2744645604862848
246,-0.002659934864333235,0.08484139293432236,0.00047559739323332906,inf,0.0,0.020850321,0.0026439535,1.0004756,0.074331015,0.020805674,5.255113e-06,-0.0072627068,0.016389132,0.008327723,0.04335928,0.040327016,0.021647673,0.09225,0.049076036,1.0,-0.07205849,0.06846833,-0.006043394955657143,0.0,0.2744645604862848
247,-0.0026605781314052025,0.08494462072849274,0.00047559739323332906,inf,0.0,0.021162745,0.0027318846,1.0004756,0.0749818,0.021103479,4.799499e-06,-0.0075409412,0.016096592,0.008302689,-0.06616928,-0.070790105,-0.004912383,0.092625,0.04927452,1.0,-0.07198179,0.067942716,-0.0034951438684703963,0.0,0.2744645604862848
248,-0.0026612090304301036,0.08504500240087509,0.00047559739323332906,inf,0.0,0.02147783,0.0028211032,1.0004756,0.07562038,0.021412475,5.016536e-06,-0.0073587894,0.016263247,0.008395672,0.04335418,0.04034453,0.021645712,0.093,0.049472988,1.0,-0.07189129,0.06742397,-0.006075651591229587,0.0,0.2744645604862848
249,-0.0026618234116951157,0.08514248579740524,0.0004756450653076172,inf,0.0,0.021795603,0.0029115786,1.0004756,0.076265655,0.021714073,4.9108785e-06,-0.007637024,0.015970469,0.008370876,-0.066163264,-0.07078276,-0.004917676,0.093375,0.04967145,1.0,-0.07180567,0.06689314,-0.003527195509432984,0.0,0.2744645604862848
250,-0.002662425655847358,0.08523713052272797,0.0004756927373819053,inf,0.0,0.022116015,0.0030033572,1.0004756,0.076898724,0.022026855,5.043186e-06,-0.007454872,0.016137123,0.00846386,0.043349084,0.040362034,0.021643745,0.09375,0.049869895,1.0,-0.07170622,0.06636925,-0.006108020729266874,0.0,0.2744645604862848
251,-0.0026630102703248783,0.08532897382974625,0.00047571660252287984,inf,0.0,0.02243909,0.0030964082,1.0004756,0.07753848,0.022332238,4.9589353e-06,-0.0077331066,0.015844584,0.008438826,-0.066157244,-0.07077541,-0.0049229623,0.094125,0.050068326,1.0,-0.0716116,0.06583334,-0.003559134203256953,0.0,0.2744645604862848
252,-0.0026635831357531233,0.08541792631149292,0.00047571660252287984,inf,0.0,0.022764783,0.0031907782,1.0004758,0.07816604,0.022648804,5.0835915e-06,-0.0075511932,0.016011238,0.008532047,0.043343987,0.04037953,0.02164177,0.0945,0.050266746,1.0,-0.07150313,0.0653044,-0.006140389422630388,0.0,0.2744645604862848
253,-0.002664139300030587,0.08550407737493515,0.00047571660252287984,inf,0.0,0.023093117,0.0032864364,1.0004758,0.07880028,0.02295797,4.6347945e-06,-0.007829189,0.015718937,0.008507013,-0.06615124,-0.07076807,-0.004928241,0.094875,0.050465155,1.0,-0.071399465,0.06476348,-0.0035911871782408635,0.0,0.2744645604862848
254,-0.0026646836037592892,0.08558742702007294,0.00047576427459716797,inf,0.0,0.023424044,0.0033834293,1.0004758,0.07942233,0.023278316,4.8423444e-06,-0.007647276,0.015885592,0.008599997,0.04333889,0.04039702,0.02163979,0.09525,0.05066355,1.0,-0.071281925,0.064229585,-0.00617264383483396,0.0,0.2744645604862848
255,-0.002665211071325024,0.08566797524690628,0.00047576427459716797,inf,0.0,0.02375759,0.0034817262,1.0004758,0.08005109,0.023591265,4.743503e-06,-0.00792551,0.015593052,0.008575201,-0.066145234,-0.070760734,-0.004933513,0.095625,0.050861932,1.0,-0.071169145,0.063683726,-0.0036232410425723217,0.0,0.2744645604862848
256,-0.002665725988744191,0.085745669901371,0.00047578811063431203,inf,0.0,0.024093706,0.0035813737,1.0004758,0.08066764,0.023915391,4.866328e-06,-0.0077433586,0.015759945,0.008668184,0.0433338,0.0404145,0.021637805,0.096,0.051060304,1.0,-0.07104246,0.06314496,-0.006205011638849925,0.0,0.2744645604862848
257,-0.0026662246970919853,0.08582061529159546,0.0004758358118124306,inf,0.0,0.024432417,0.003682341,1.0004759,0.081290886,0.02423212,4.788892e-06,-0.008021593,0.015467644,0.00864315,-0.06613923,-0.0707534,-0.004938777,0.096375,0.05125866,1.0,-0.07092052,0.06259428,-0.0036551817374282742,0.0,0.2744645604862848
258,-0.0026667106392761187,0.08589276671409607,0.0004758358118124306,inf,0.0,0.024773676,0.0037846742,1.0004759,0.08190194,0.02456002,4.5361967e-06,-0.007839441,0.015634537,0.008736134,0.043328702,0.040431973,0.021635814,0.09675,0.051457006,1.0,-0.07078464,0.0620507,-0.006237264717032176,0.0,0.2744645604862848
259,-0.002667180815690165,0.08596213161945343,0.00047588348388671875,inf,0.0,0.025117507,0.0038883432,1.0004759,0.0825197,0.024880523,4.5483907e-06,-0.008117676,0.015341997,0.008711338,-0.06613323,-0.07074607,-0.004944035,0.097125,0.051655337,1.0,-0.07065347,0.06149528,-0.0036872369357810546,0.0,0.2744645604862848
260,-0.0026676382921515373,0.08602875471115112,0.00047588348388671875,inf,0.0,0.025463862,0.003993394,1.0004759,0.08312528,0.0252122,4.639919e-06,-0.007935762,0.015509129,0.008804321,0.04332361,0.04044944,0.021633815,0.0975,0.051853657,1.0,-0.07050833,0.060946986,-0.0062696307423530445,0.0,0.2744645604862848
261,-0.0026680792901788326,0.08609259128570557,0.00047588348388671875,inf,0.0,0.02581277,0.004099796,1.0004759,0.08373755,0.025536476,4.5728857e-06,-0.0082137585,0.015216827,0.008779287,-0.06612724,-0.07073875,-0.004949285,0.097875,0.05205196,1.0,-0.07036785,0.06038691,-0.0037191789646583294,0.0,0.2744645604862848
262,-0.002668508111612994,0.08615370839834213,0.00047588348388671875,inf,0.0,0.026164176,0.0042075957,1.0004759,0.084337644,0.025871925,4.6803807e-06,-0.008031845,0.01538372,0.008872271,0.043318514,0.040466897,0.02163181,0.09825,0.052250255,1.0,-0.07021339,0.05983401,-0.006301882931187747,0.0,0.2744645604862848
263,-0.0026689207307162522,0.08621206134557724,0.0004759550211019814,inf,0.0,0.026518112,0.004316762,1.0004759,0.08494444,0.02619997,4.611131e-06,-0.008309841,0.015091419,0.008847475,-0.06612125,-0.070731424,-0.004954528,0.098625,0.052448537,1.0,-0.070063576,0.059269324,-0.0037512354970324325,0.0,0.2744645604862848
264,-0.0026693209233946617,0.08626770973205566,0.00047600269317626953,inf,0.0,0.026874524,0.004427342,1.000476,0.08553906,0.026539188,4.716527e-06,-0.008127928,0.015258551,0.00894022,0.04331342,0.040484346,0.0216298,0.099,0.0526468,1.0,-0.06989972,0.0587119,-0.006334134230674901,0.0,0.2744645604862848
265,-0.002669705370196346,0.08632060885429382,0.00047600269317626953,inf,0.0,0.027233442,0.004539305,1.000476,0.08614038,0.026871,4.281424e-06,-0.008406162,0.0149662495,0.008915424,-0.06611527,-0.07072411,-0.0049597644,0.099375,0.052845057,1.0,-0.069740504,0.058142737,-0.0037831790822679162,0.0,0.2744645604862848
266,-0.002670077108658791,0.0863708034157753,0.00047600269317626953,inf,0.0,0.027594816,0.004652696,1.000476,0.08672953,0.027213985,4.470036e-06,-0.0082240105,0.015133381,0.009008169,0.04330833,0.040501792,0.021627784,0.09975,0.053043295,1.0,-0.06956721,0.05758083,-0.0063663855301620545,0.0,0.2744645604862848
267,-0.0026704330747623147,0.0864182561635971,0.00047600269317626953,inf,0.0,0.02795867,0.004767486,1.000476,0.08732539,0.027549565,4.384814e-06,-0.008502245,0.014841318,0.008983374,-0.06610929,-0.0707168,-0.0049649933,0.100125,0.053241525,1.0,-0.069398515,0.057007276,-0.003815123112177175,0.0,0.2744645604862848
268,-0.0026707761313569623,0.08646304905414581,0.00047600269317626953,inf,0.0,0.02832496,0.0048837205,1.000476,0.087909065,0.027896313,4.488725e-06,-0.008320332,0.01500845,0.009076357,0.043303236,0.040519226,0.021625761,0.1005,0.053439736,1.0,-0.069215715,0.056441016,-0.006398749332114054,0.0,0.2744645604862848
269,-0.002671104157821026,0.08650512993335724,0.0004760265292134136,inf,0.0,0.028693708,0.0050013694,1.000476,0.088499464,0.028235657,4.424904e-06,-0.008598328,0.014716387,0.009051323,-0.06610332,-0.07070949,-0.0049702153,0.100875,0.053637937,1.0,-0.069037475,0.05586312,-0.003847067586760207,0.0,0.2744645604862848
270,-0.002671419428856615,0.08654453605413437,0.0004761219024658203,inf,0.0,0.029064864,0.005120478,1.0004761,0.08907769,0.028586166,4.5211805e-06,-0.008416414,0.014883757,0.009144306,0.043298148,0.040536653,0.02162373,0.10125,0.053836126,1.0,-0.06884513,0.055292584,-0.0064309988529061115,0.0,0.2744645604862848
271,-0.0026717191185967183,0.0865812674164772,0.0004761219024658203,inf,0.0,0.029438458,0.005241017,1.0004761,0.08966263,0.028929265,4.0928035e-06,-0.008694649,0.014591455,0.009119272,-0.06609734,-0.07070218,-0.00497543,0.101625,0.054034296,1.0,-0.068657294,0.054710463,-0.003879012950690787,0.0,0.2744645604862848
272,-0.0026720057424576456,0.08661530166864395,0.0004761219024658203,inf,0.0,0.029814439,0.0053630318,1.0004761,0.0902354,0.029283535,4.271999e-06,-0.008512497,0.014758825,0.009212017,0.043293055,0.040554073,0.021621697,0.102,0.05423246,1.0,-0.06845532,0.054135725,-0.006463134092538228,0.0,0.2744645604862848
273,-0.0026722773962680095,0.08664673566818237,0.0004761219024658203,inf,0.0,0.030192833,0.0054864916,1.0004761,0.090814896,0.029630397,4.193573e-06,-0.008790731,0.014466763,0.0091872215,-0.06609138,-0.07069488,-0.004980638,0.102375,0.054430604,1.0,-0.06825782,0.05354943,-0.003910959203968916,0.0,0.2744645604862848
274,-0.0026725356173610522,0.08667546510696411,0.0004761219024658203,inf,0.0,0.030573593,0.0056114434,1.0004761,0.09138222,0.02998842,4.2880542e-06,-0.008608818,0.014634132,0.009279966,0.043287966,0.040571485,0.021619655,0.10275,0.054628737,1.0,-0.06804617,0.052970603,-0.006495382723982737,0.0,0.2744645604862848
275,-0.00267277910758761,0.08670157939195633,0.0004761219024658203,inf,0.0,0.030956745,0.005737856,1.0004761,0.09195627,0.030339036,4.2310326e-06,-0.008886814,0.014342308,0.009255171,-0.06608541,-0.07068758,-0.0049858387,0.103125,0.054826856,1.0,-0.06783897,0.052380234,-0.003942905901920818,0.0,0.2744645604862848
276,-0.002673010625464758,0.08672502636909485,0.00047619343968108296,inf,0.0,0.03134224,0.005865776,1.0004761,0.09251816,0.030700812,4.3178843e-06,-0.008704901,0.014509678,0.009347916,0.043282878,0.04058889,0.021617608,0.1035,0.055024963,1.0,-0.067617565,0.051797368,-0.006527630466079699,0.0,0.2744645604862848
277,-0.002673226272036868,0.08674588054418564,0.0004762411117553711,inf,0.0,0.031730097,0.0059951725,1.0004762,0.09308678,0.031055182,4.2641805e-06,-0.008983135,0.014217854,0.00932312,-0.06607946,-0.07068028,-0.004991032,0.103875,0.055223055,1.0,-0.06740058,0.051203012,-0.00397485348922027,0.0,0.2744645604862848
278,-0.0026734292697529784,0.08676410466432571,0.0004762411117553711,inf,0.0,0.03212028,0.0061260923,1.0004762,0.09364322,0.031420708,3.9797706e-06,-0.008801222,0.014385223,0.009415388,0.04327624,0.040605288,0.021506166,0.10425,0.055421133,1.0,-0.067169376,0.05061622,-0.006549204258903418,0.0,0.2744645604862848
279,-0.002673617177760821,0.08677972853183746,0.0004762411117553711,inf,0.0,0.032512806,0.006258504,1.0004762,0.09420641,0.031778827,4.014701e-06,-0.009079218,0.014093399,0.009390116,-0.06607509,-0.07067396,-0.005105583,0.104625,0.055619195,1.0,-0.06694256,0.050017983,-0.003995902566990564,0.0,0.2744645604862848
280,-0.00267379117623849,0.08679275214672089,0.0004762411117553711,inf,0.0,0.032907628,0.0063924547,1.0004762,0.09475743,0.032148104,4.0747686e-06,-0.008897305,0.014261007,0.009482384,0.04327119,0.040622637,0.021504156,0.105,0.055817246,1.0,-0.06670147,0.04942731,-0.006581000212445905,0.0,0.2744645604862848
281,-0.002673950490819766,0.08680316060781479,0.0004762411117553711,inf,0.0,0.033304773,0.006527913,1.0004762,0.095315196,0.03250997,4.0304058e-06,-0.009175301,0.013969183,0.009457111,-0.0660692,-0.07066661,-0.0051107127,0.105375,0.056015283,1.0,-0.06646477,0.048825257,-0.004027401033778185,0.0,0.2744645604862848
282,-0.0026735416397394374,0.08681098371744156,0.0004762887838296592,inf,0.0,0.033704195,0.0066649253,1.0004762,0.09586079,0.032882992,4.106474e-06,-0.008993626,0.014136791,0.009549141,0.043266144,0.040639978,0.021502139,0.10575,0.056213304,1.0,-0.06621377,0.04823082,-0.006612682329502224,0.0,0.2744645604862848
283,-0.002674034360279314,0.08681625127792358,0.00047631264897063375,inf,0.0,0.034105916,0.006803461,1.0004762,0.096413136,0.033248607,4.0598857e-06,-0.009271622,0.013844967,0.009524107,-0.066063315,-0.07065927,-0.0051158355,0.106125,0.05641131,1.0,-0.0659671,0.047625035,-0.00405889994523958,0.0,0.2744645604862848
284,-0.0026735975381824233,0.08681895583868027,0.00047631264897063375,inf,0.0,0.03450989,0.0069435667,1.0004764,0.09695332,0.03362537,4.1338753e-06,-0.009089708,0.014012575,0.009616137,0.043261096,0.04065731,0.021500116,0.1065,0.056609306,1.0,-0.06570611,0.047026902,-0.006644476949023388,0.0,0.2744645604862848
285,-0.0026740625896215986,0.086819127202034,0.0004763603210449219,inf,0.0,0.03491614,0.0070852116,1.0004764,0.09750024,0.033994723,3.7214234e-06,-0.009367704,0.013720989,0.009590864,-0.066057436,-0.07065193,-0.005120951,0.106875,0.056807287,1.0,-0.06544943,0.046417482,-0.0040902854648885816,0.0,0.2744645604862848
286,-0.002673598705940879,0.08681676536798477,0.0004763603210449219,inf,0.0,0.03532462,0.0072284415,1.0004764,0.098035015,0.034375228,3.878655e-06,-0.009186029,0.0138885975,0.009683132,0.043256048,0.040674638,0.021498088,0.10725,0.057005253,1.0,-0.065178394,0.045815744,-0.006676271568544553,0.0,0.2744645604862848
