step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
323,-0.0027349917209894105,0.08361830562353134,0.00025172234745696187,inf,0.0,0.051734913,0.020640412,0.99974835,0.1095391,0.060678203,7.812235e-07,-0.0040826797,0.0067226887,0.010727644,-0.026587378,0.068797946,-0.007243405,0.121125,0.06431954,1.0,-0.026680063,0.029241078,-0.004430378637418744,0.0,0.25985060613341243
324,-0.002734457860304974,0.08352182060480118,0.00025172234745696187,inf,0.0,0.052192356,0.020893887,0.99974835,0.1097864,0.060833804,6.544543e-07,-0.0037312508,0.006552458,0.01082015,0.08477626,-0.03989552,0.021628134,0.1215,0.06451694,1.0,-0.0264123,0.028828882,-0.007231575730889619,0.0,0.25985060613341243
325,-0.0027334542296857307,0.0834236815571785,0.00025172234745696187,inf,0.0,0.0526508,0.021147948,0.99974835,0.11002684,0.06097495,7.8647e-07,-0.003839016,0.0068404675,0.010789156,-0.026600722,0.0687994,-0.007226908,0.121875,0.06471431,1.0,-0.026157778,0.028421566,-0.0044613234853576236,0.0,0.25985060613341243
326,-0.0027328983452500327,0.0833238810300827,0.00025172234745696187,inf,0.0,0.053110298,0.021402618,0.99974835,0.11027892,0.061120585,6.600188e-07,-0.003487587,0.0066702366,0.010881662,0.08477291,-0.03989438,0.021604871,0.12225,0.06491166,1.0,-0.025897503,0.028000489,-0.007258724398819098,0.0,0.25985060613341243
327,-0.002731872954538494,0.08322247117757797,0.00025172234745696187,inf,0.0,0.053570814,0.021657834,0.99974835,0.11052414,0.061251763,7.892791e-07,-0.0035953522,0.006958246,0.010850906,-0.026614059,0.06880085,-0.00721041,0.122625,0.06510901,1.0,-0.025650587,0.027584232,-0.0044923826144564446,0.0,0.25985060613341243
328,-0.002731294504501148,0.08311943709850311,0.00025172234745696187,inf,0.0,0.054032404,0.021913614,0.99974835,0.110781014,0.061387435,6.631525e-07,-0.0032439232,0.006788254,0.010943174,0.08476956,-0.03989324,0.021581613,0.123,0.065306336,1.0,-0.025398009,0.027154177,-0.007285873066748576,0.0,0.25985060613341243
329,-0.0027302470101732523,0.08301480859518051,0.00025172234745696187,inf,0.0,0.054495033,0.022169901,0.99974835,0.11103101,0.06150866,7.896574e-07,-0.0033519268,0.007076025,0.010912418,-0.026627388,0.06880229,-0.0071939123,0.123375,0.06550364,1.0,-0.025158819,0.026728913,-0.0045233279070690975,0.0,0.25985060613341243
330,-0.002729646942351701,0.08290862292051315,0.00025172234745696187,inf,0.0,0.05495875,0.02242671,0.99974835,0.11129267,0.061634377,6.6385564e-07,-0.0030004978,0.0069060326,0.011004686,0.08476621,-0.039892092,0.021558361,0.12375,0.06570093,1.0,-0.024914071,0.026289843,-0.007313022624025603,0.0,0.25985060613341243
331,-0.0027285780259117933,0.08280090987682343,0.00025174618349410594,inf,0.0,0.05542353,0.022683984,0.99974835,0.111547455,0.06174565,7.876067e-07,-0.003108263,0.007193804,0.010974169,-0.02664071,0.06880373,-0.007177414,0.124125,0.06589821,1.0,-0.024682797,0.025855467,-0.0045543870361679185,0.0,0.25985060613341243
332,-0.002727956823188197,0.08269170671701431,0.00025174618349410594,inf,0.0,0.055889424,0.02294174,0.99974835,0.11181389,0.061861422,6.621299e-07,-0.0027570724,0.0070238113,0.011066437,0.084762864,-0.039890945,0.021535115,0.1245,0.066095464,1.0,-0.02444603,0.02540727,-0.0073402864624625705,0.0,0.25985060613341243
333,-0.0027268662504739954,0.08258096128702164,0.00025174618349410594,inf,0.0,0.056356397,0.023199918,0.99974835,0.11207345,0.061962754,7.831285e-07,-0.0028648376,0.0073115826,0.011035681,-0.026654024,0.06880516,-0.0071609155,0.124875,0.06629271,1.0,-0.024222836,0.024963766,-0.0045853323287805715,0.0,0.25985060613341243
334,-0.002726223888057348,0.08246880769729614,0.00025174618349410594,inf,0.0,0.056824498,0.023458537,0.99974835,0.112344675,0.06206859,6.5797667e-07,-0.002513647,0.00714159,0.011127949,0.08475952,-0.039889794,0.021511875,0.12525,0.066489935,1.0,-0.023994207,0.024506323,-0.007367436909087145,0.0,0.25985060613341243
335,-0.0027251124245287884,0.08235517144203186,0.0002517342509236187,inf,0.0,0.057293702,0.023717538,0.99974835,0.112609014,0.062159985,7.762244e-07,-0.0026214123,0.0074293613,0.011097431,-0.026667329,0.06880658,-0.007144416,0.125625,0.066687144,1.0,-0.023779228,0.024053589,-0.004616391457879392,0.0,0.25985060613341243
336,-0.002724449034440113,0.08224011957645416,0.0002517342509236187,inf,0.0,0.057764057,0.023976937,0.9997484,0.11288501,0.06225589,6.513976e-07,-0.0022702217,0.007259369,0.011189461,0.084756166,-0.03988864,0.021488639,0.126,0.06688434,1.0,-0.023558915,0.023586884,-0.007394587800385494,0.0,0.25985060613341243
337,-0.0027233169455920694,0.08212365210056305,0.0002517104148864746,inf,0.0,0.058235534,0.024236675,0.9997484,0.113154136,0.06233736,5.8293625e-07,-0.0023782253,0.00754714,0.011158943,-0.026680628,0.068808,-0.007127917,0.126375,0.06708151,1.0,-0.02335231,0.023124807,-0.00464733719516582,0.0,0.25985060613341243
338,-0.0027226326554752635,0.0820058286190033,0.0002517104148864746,inf,0.0,0.05870818,0.024496773,0.9997484,0.11343491,0.06242334,5.0162225e-07,-0.0020270348,0.0073771477,0.011250973,0.08475282,-0.039887484,0.02146541,0.12675,0.06727867,1.0,-0.023140453,0.022648752,-0.007421739581031391,0.0,0.25985060613341243
339,-0.0027214798559307384,0.0818866491317749,0.0002517104148864746,inf,0.0,0.059181966,0.024757167,0.9997484,0.11370881,0.062494893,6.042335e-07,-0.0021348,0.007664919,0.011220694,-0.02669392,0.06880941,-0.007111417,0.127125,0.06747581,1.0,-0.02294239,0.02217725,-0.00467839632426464,0.0,0.25985060613341243
340,-0.00272077535581484,0.08176615089178085,0.0002517104148864746,inf,0.0,0.05965694,0.02501788,0.9997484,0.11399436,0.06257096,4.824375e-07,-0.0017836094,0.0074949265,0.011312485,0.08474947,-0.039886326,0.021442184,0.1275,0.06767294,1.0,-0.022739157,0.021691754,-0.007448891361677288,0.0,0.25985060613341243
341,-0.0027201646890231135,0.08164432644844055,0.0002517104148864746,inf,0.0,0.06013308,0.02527885,0.9997484,0.11427304,0.062632605,5.918823e-07,-0.001891613,0.0077826977,0.011282206,-0.026707204,0.06881081,-0.0070949174,0.127875,0.06787005,1.0,-0.022549793,0.02121079,-0.004709341616877294,0.0,0.25985060613341243
342,-0.0027195596883663716,0.08152119070291519,0.0002517104148864746,inf,0.0,0.060610425,0.025540095,0.9997484,0.11456337,0.06269877,4.6816245e-07,-0.0015404224,0.007612705,0.011374235,0.08474612,-0.03988516,0.021418964,0.12825,0.06806714,1.0,-0.022355326,0.02071578,-0.0074761578681569,0.0,0.25985060613341243
343,-0.002718485815459508,0.08139675855636597,0.0002517104148864746,inf,0.0,0.061088953,0.025801554,0.9997484,0.11484682,0.0627505,5.7539023e-07,-0.0016486645,0.007900476,0.011343718,-0.02672048,0.068812214,-0.0070784166,0.128625,0.068264216,1.0,-0.02217482,0.020225294,-0.004740287354163721,0.0,0.25985060613341243
344,-0.0027178606468713953,0.08127105981111526,0.0002517342509236187,inf,0.0,0.061568715,0.02606325,0.9997484,0.11514192,0.06280676,4.5187178e-07,-0.0012974739,0.007730484,0.011435747,0.08474277,-0.039883997,0.02139575,0.129,0.06846127,1.0,-0.021989278,0.019720636,-0.0075033105381503455,0.0,0.25985060613341243
345,-0.002716767475503821,0.08114409446716309,0.0002517342509236187,inf,0.0,0.062049672,0.02632512,0.9997484,0.11543015,0.062848605,5.5638503e-07,-0.0014054775,0.008018494,0.011405468,-0.026733749,0.06881361,-0.007061916,0.129375,0.068658315,1.0,-0.021817781,0.019220501,-0.004771346483262541,0.0,0.25985060613341243
346,-0.0027161227161793706,0.08101587742567062,0.0002517342509236187,inf,0.0,0.06253188,0.02658718,0.9997484,0.11573002,0.06289498,4.3318516e-07,-0.001054287,0.007848263,0.011497259,0.084739424,-0.039882828,0.021372544,0.12975,0.06885534,1.0,-0.021641336,0.018706217,-0.007530464986838887,0.0,0.25985060613341243
347,-0.002715009607262937,0.08088646084070206,0.0002517342509236187,inf,0.0,0.06301531,0.026849376,0.9997484,0.11602301,0.06292693,5.349579e-07,-0.001162529,0.008136272,0.01146698,-0.02674701,0.06881499,-0.007045415,0.130125,0.06905234,1.0,-0.021478996,0.018196367,-0.0048022922205489685,0.0,0.25985060613341243
348,-0.0027142116415644524,0.08075583726167679,0.0002517104148864746,inf,0.0,0.06350001,0.027111724,0.9997484,0.11632766,0.06296342,4.1208315e-07,-0.0008113384,0.007966042,0.011558771,0.08473607,-0.039881654,0.02134934,0.1305,0.06924933,1.0,-0.021311797,0.01767233,-0.00755761854617988,0.0,0.25985060613341243
349,-0.0027129447874793644,0.08062399923801422,0.0002517104148864746,inf,0.0,0.063985944,0.027374163,0.9997484,0.11662543,0.062985495,5.111153e-07,-0.00091958046,0.007985592,0.011528969,-0.026015218,0.0043985043,-0.006976647,0.130875,0.0694463,1.0,-0.021158785,0.017152697,-0.004838456204574335,0.0,0.25985060613341243
350,-0.0027121270901442583,0.08049104362726212,0.0002517104148864746,inf,0.0,0.06447313,0.027636714,0.9997484,0.11692387,0.06301198,4.776568e-07,-0.0005683899,0.0075469017,0.01162076,0.085468054,-0.10428398,0.021407928,0.13125,0.06964325,1.0,-0.021001093,0.01662986,-0.007592810918008862,0.0,0.25985060613341243
351,-0.002711034427559617,0.08035694807767868,0.0002517104148864746,inf,0.0,0.064961486,0.027899314,0.9997484,0.11720447,0.063023925,6.354247e-07,-0.0006766319,0.0075666904,0.011590958,-0.026018668,0.00443003,-0.006990027,0.131625,0.06984019,1.0,-0.020857833,0.01612255,-0.004866776143224765,0.0,0.25985060613341243
352,-0.0027103903848687424,0.08022172749042511,0.0002517104148864746,inf,0.0,0.065451,0.028161982,0.9997484,0.117485754,0.063040294,5.8954276e-07,-0.00032567978,0.0071280003,0.011682749,0.08545932,-0.10425279,0.021414012,0.132,0.07003711,1.0,-0.02070997,0.015612237,-0.007622989148361211,0.0,0.25985060613341243
353,-0.002709420344685714,0.0800853818655014,0.0002517104148864746,inf,0.0,0.065941624,0.028424658,0.9997484,0.11774921,0.06304212,7.391991e-07,-0.0004339218,0.0071480274,0.011652708,-0.026022116,0.004461544,-0.007003388,0.132375,0.070234016,1.0,-0.020576596,0.015117548,-0.004894984024084124,0.0,0.25985060613341243
354,-0.0027088991573921708,0.07994798570871353,0.0002517104148864746,inf,0.0,0.06643335,0.028687358,0.9997484,0.11801335,0.06304837,6.965917e-07,-0.00036621094,0.0067095757,0.011744499,0.01743776,-0.1050142,0.02190628,0.13275,0.0704309,1.0,-0.020438708,0.014619961,-0.007699481041632516,0.0,0.25985060613341243
355,-0.002707911320168478,0.07980948686599731,0.0002517104148864746,inf,0.0,0.0669261,0.028950075,0.9997484,0.118259534,0.06305167,8.3185625e-07,-0.00075793266,0.006729603,0.011714458,-0.094022244,0.003686257,-0.0065616895,0.133125,0.070627764,1.0,-0.020303711,0.014138281,-0.004966646760168819,0.0,0.25985060613341243
356,-0.002707372591137619,0.07966993004083633,0.0002517104148864746,inf,0.0,0.06741987,0.02921287,0.9997484,0.11850629,0.06307097,7.8562266e-07,-0.0006902218,0.0062913895,0.011806488,0.017461251,-0.10497878,0.021943519,0.1335,0.07082461,1.0,-0.02015251,0.013653956,-0.007732635028881072,0.0,0.25985060613341243
357,-0.0027063660561340843,0.0795292779803276,0.0002517104148864746,inf,0.0,0.067914605,0.029475734,0.9997484,0.1187351,0.063087314,9.151007e-07,-0.0010817051,0.0063114166,0.011776447,-0.093993686,0.0037054468,-0.0066061676,0.133875,0.071021445,1.0,-0.020004109,0.013185687,-0.004991996722682106,0.0,0.25985060613341243
358,-0.0027058093690395715,0.0793875902891159,0.00025169848231598735,inf,0.0,0.06841029,0.029738732,0.9997484,0.11896448,0.06311966,8.653604e-07,-0.0010139942,0.0058732033,0.011868477,0.01748471,-0.10494335,0.02198073,0.13425,0.07121826,1.0,-0.019839399,0.012714937,-0.007765785458739434,0.0,0.25985060613341243
359,-0.0027047854362367845,0.07924480736255646,0.0002516746462788433,inf,0.0,0.06890686,0.030001853,0.99974847,0.11917592,0.06314903,9.890343e-07,-0.0014052391,0.005893469,0.011838436,-0.09396513,0.0037246186,-0.0066506136,0.134625,0.07141505,1.0,-0.01967737,0.01226037,-0.005017350242585586,0.0,0.25985060613341243
360,-0.0027043148158508537,0.07910100370645523,0.0002516746462788433,inf,0.0,0.069404304,0.030265164,0.99974847,0.11938794,0.06319439,7.518397e-07,-0.0013375282,0.005455494,0.011930466,0.017508138,-0.10490794,0.022017919,0.135,0.07161183,1.0,-0.019498944,0.011803463,-0.007798934109902701,0.0,0.25985060613341243
361,-0.0027031937713736624,0.07895618677139282,0.0002516746462788433,inf,0.0,0.06990256,0.03052865,0.99974847,0.119582035,0.06323678,9.1290804e-07,-0.0017287731,0.0054757595,0.011900425,-0.09393657,0.0037437722,-0.0066950275,0.135375,0.07180859,1.0,-0.019323103,0.011362828,-0.00504270643053171,0.0,0.25985060613341243
362,-0.0027034376076115678,0.07881031930446625,0.0002516746462788433,inf,0.0,0.07040163,0.03079238,0.99974847,0.11977672,0.06329514,8.460494e-07,-0.0016610622,0.005038023,0.011992693,0.017531535,-0.10487252,0.022055082,0.13575,0.07200533,1.0,-0.019130766,0.0109200105,-0.00783219392950949,0.0,0.25985060613341243
363,-0.002702298646492773,0.07866345345973969,0.0002516746462788433,inf,0.0,0.07090144,0.031056339,0.99974847,0.11995348,0.06335053,9.605199e-07,-0.0020520687,0.0050582886,0.011962652,-0.09390801,0.0037629076,-0.006739409,0.136125,0.07220206,1.0,-0.01894091,0.010493636,-0.00506817956768042,0.0,0.25985060613341243
364,-0.0027022942353831696,0.07851554453372955,0.0002516746462788433,inf,0.0,0.07140198,0.031320598,0.99974847,0.120130844,0.06342188,8.9976567e-07,-0.0019841194,0.004620552,0.012055159,0.0175549,-0.104837105,0.022092223,0.1365,0.07239876,1.0,-0.01873444,0.0100651905,-0.007865565806907348,0.0,0.25985060613341243
365,-0.002700907963482132,0.07836667448282242,0.0002516746462788433,inf,0.0,0.07190319,0.031585142,0.99974847,0.120290294,0.06349025,1.0062075e-06,-0.002375126,0.004641056,0.012024879,-0.09387945,0.0037820248,-0.0067837588,0.136875,0.07259545,1.0,-0.018530361,0.00965333,-0.005093655817545548,0.0,0.25985060613341243
366,-0.0027008868086829353,0.07821673899888992,0.0002516746462788433,inf,0.0,0.07240507,0.031850036,0.99974847,0.12045035,0.06357458,9.425117e-07,-0.0023071766,0.004203558,0.012117386,0.017578233,-0.10480169,0.022129338,0.13725,0.07279212,1.0,-0.018309586,0.009239525,-0.007898822069123944,0.0,0.25985060613341243
367,-0.002699483721005254,0.07806582003831863,0.0002516746462788433,inf,0.0,0.07290754,0.032115266,0.99974847,0.120592505,0.06365591,1.0430595e-06,-0.0026979446,0.004224062,0.012087345,-0.09385089,0.003801124,-0.006828076,0.137625,0.07298877,1.0,-0.018091097,0.008842409,-0.005119249016613261,0.0,0.25985060613341243
368,-0.0026994463984922053,0.07791389524936676,0.0002516746462788433,inf,0.0,0.0734106,0.032380905,0.99974847,0.12073527,0.063753195,9.759308e-07,-0.0026299953,0.0037868023,0.01218009,0.017601537,-0.10476628,0.022166431,0.138,0.0731854,1.0,-0.017855793,0.0084435195,-0.007932302446922682,0.0,0.25985060613341243
369,-0.002698026744689833,0.0777609571814537,0.0002516746462788433,inf,0.0,0.073914185,0.032646935,0.99974847,0.120860144,0.06384748,1.0707103e-06,-0.003020525,0.0038073063,0.012149811,-0.09382232,0.003820205,-0.006872362,0.138375,0.07338202,1.0,-0.017622687,0.0080614835,-0.005144845328397394,0.0,0.25985060613341243
370,-0.002697972900318814,0.07760701328516006,0.00025169848231598735,inf,0.0,0.07441829,0.032913428,0.99974847,0.12098564,0.063957706,1.0001288e-06,-0.0029525757,0.003370285,0.012242556,0.017624808,-0.10473087,0.022203498,0.13875,0.07357861,1.0,-0.01737266,0.0076777786,-0.007965667209540155,0.0,0.25985060613341243
371,-0.002696537190445656,0.07745206356048584,0.00025169848231598735,inf,0.0,0.07492285,0.033180363,0.99974847,0.12109326,0.06406492,1.0891553e-06,-0.0033431053,0.0033910275,0.012212515,-0.093793765,0.0038392683,-0.006916615,0.139125,0.073775195,1.0,-0.017124742,0.007311046,-0.005170558144710338,0.0,0.25985060613341243
372,-0.002696106786126643,0.07729606330394745,0.0002516746462788433,inf,0.0,0.07542785,0.033447813,0.99974847,0.1212015,0.06418808,1.0151269e-06,-0.0032749176,0.0029537678,0.012305498,0.017648049,-0.10469546,0.022240542,0.1395,0.07397175,1.0,-0.016859792,0.0069428086,-0.007999257866434866,0.0,0.25985060613341243
373,-0.0026943439207497703,0.07713912427425385,0.0002516627428121865,inf,0.0,0.07593324,0.033715766,0.99974847,0.12129187,0.06430821,1.0984096e-06,-0.0036654472,0.0029747486,0.012275219,-0.0937652,0.0038583134,-0.0069608367,0.139875,0.074168295,1.0,-0.016596846,0.0065916404,-0.005196274518413474,0.0,0.25985060613341243
374,-0.0026938485347548754,0.07698117196559906,0.0002516627428121865,inf,0.0,0.076439,0.033984285,0.9997485,0.12138287,0.06444428,1.0209418e-06,-0.003597021,0.0025377274,0.012368202,0.017671257,-0.10466006,0.022277562,0.14025,0.07436481,1.0,-0.016316772,0.0062391236,-0.008032732018800766,0.0,0.25985060613341243
375,-0.0026922361906042396,0.07682226598262787,0.0002516627428121865,inf,0.0,0.07694507,0.034253355,0.9997485,0.12145601,0.06457731,9.145264e-07,-0.0039875507,0.0025587082,0.0123381615,-0.09373663,0.0038773406,-0.007005026,0.140625,0.07456132,1.0,-0.016038619,0.005903855,-0.005222107396645422,0.0,0.25985060613341243
376,-0.002691560598787453,0.07666243612766266,0.0002516627428121865,inf,0.0,0.07745144,0.034523048,0.9997485,0.1215298,0.06472627,8.7681985e-07,-0.0039191246,0.0021219254,0.012431145,0.017694434,-0.10462466,0.022314558,0.141,0.07475781,1.0,-0.015743248,0.005567327,-0.008066318228957736,0.0,0.25985060613341243
377,-0.0026900984760936807,0.07650165259838104,0.00025163887767121196,inf,0.0,0.07795805,0.03479335,0.9997485,0.121585734,0.0648722,9.384998e-07,-0.004309416,0.0021429062,0.012401104,-0.093708076,0.0038963498,-0.0070491834,0.141375,0.07495427,1.0,-0.015449643,0.0052481815,-0.005247943387593789,0.0,0.25985060613341243
378,-0.0026892480164250627,0.0763399675488472,0.00025163887767121196,inf,0.0,0.07846489,0.035064325,0.9997485,0.121642314,0.06503403,8.5655694e-07,-0.0042409897,0.0017063618,0.012494326,0.017717581,-0.10458926,0.022351528,0.14175,0.07515072,1.0,-0.01513876,0.004927896,-0.008100014718210681,0.0,0.25985060613341243
379,-0.0026879327398542387,0.07617735862731934,0.00025163887767121196,inf,0.0,0.07897189,0.03533596,0.9997485,0.12168105,0.065192826,9.221016e-07,-0.0046310425,0.001727581,0.0124640465,-0.09367951,0.003915341,-0.0070933085,0.142125,0.07534715,1.0,-0.014829546,0.0046251565,-0.005273782935932348,0.0,0.25985060613341243
380,-0.002687010601143152,0.07601389288902283,0.00025163887767121196,inf,0.0,0.07947906,0.035608325,0.9997485,0.12172045,0.06536753,8.3449197e-07,-0.0045626163,0.0012910366,0.012557507,0.017740697,-0.10455386,0.022388475,0.1425,0.07554356,1.0,-0.014502943,0.004321426,-0.008133709428768529,0.0,0.25985060613341243
381,-0.0026856239544236133,0.07584952563047409,0.00025163887767121196,inf,0.0,0.07998632,0.035881408,0.9997485,0.12174201,0.065539174,8.94856e-07,-0.0048356056,0.0013122559,0.012527227,-0.06558964,0.004286711,-0.007173632,0.142875,0.07573995,1.0,-0.014177911,0.0040353537,-0.00529627898216353,0.0,0.25985060613341243
382,-0.002684688937731278,0.07568435370922089,0.00025163887767121196,inf,0.0,0.08049367,0.036155246,0.9997485,0.1217643,0.06572195,8.271047e-07,-0.004650116,0.00087594986,0.0126206875,0.045818347,-0.104170345,0.022376295,0.14325,0.075936325,1.0,-0.013840206,0.0037483573,-0.008162712831009734,0.0,0.25985060613341243
383,-0.002683290276672711,0.07551829516887665,0.00025163887767121196,inf,0.0,0.08100104,0.03642982,0.9997485,0.121768825,0.065896876,8.9847873e-07,-0.0049231052,0.0008971691,0.012590408,-0.065574445,0.004310694,-0.0072049173,0.143625,0.07613268,1.0,-0.013508841,0.0034791008,-0.0053234583325834205,0.0,0.25985060613341243
384,-0.002682343464813096,0.07535149157047272,0.00025163887767121196,inf,0.0,0.081508435,0.036705162,0.9997485,0.121774085,0.06608293,8.275348e-07,-0.0047376156,0.00046110153,0.012683868,0.045828093,-0.104136884,0.022400292,0.144,0.07632901,1.0,-0.013164759,0.0032090321,-0.008195171348475614,0.0,0.25985060613341243
